NOME,ARGILA,CHUMBO,CALCÁRIO,CARVÃO,ÁGUA MINERAL ALC. BIC,ÁGUA MINERAL,AREIA,COBRE,TALCO,CAULIM,CASCALHO,CALCÁRIO DOLOMÍTICO,QUARTZO,OURO,GRANITO,FOLHELHO PIROBETUMINO,SAPROPELITO,LINHITO,BENTONITA,DADO NÃO CADASTRADO,CARVÃO MINERAL,ARENITO,CALCÁRIO CALCÍTICO,ARGILITO,TURFA,ANTRACITO,ROCHA BETUMINOSA,ARENITO BETUMINOSO,SIENITO,AREIA DE FUNDIÇÃO,BASALTO,MINÉRIO DE CHUMBO,CALCÁRIO CONCHÍFERO,LIMONITA,SAIBRO,ÁGATA,GEMA,FOLHELHO BETUMINOSO,GRANITO ORNAMENTAL,PIRITA,AREIA QUARTZOSA,DOLOMITO,ILMENITA,PRATA,TITÂNIO,MOLIBDÊNIO,MINÉRIO DE TITÂNIO,BASALTO P/ BRITA,SIENITO INDUSTRIAL,FOSFATO,AREIA INDUSTRIAL,DIABÁSIO P/ BRITA,CONCHAS CALCÁRIAS,ARGILA REFRATÁRIA,FOLHELHO ARGILOSO,AMETISTA,ANDESITO,BASALTO P/ REVESTIMENTO,MÁRMORE,ARGILA VERMELHA,AREIA COMUM,CALCÁRIO INDUSTRIAL,MINÉRIO DE OURO,CALCEDÔNIA,MINÉRIO DE COBRE,MINÉRIO DE ZINCO,OPALA,DIABÁSIO,SILTITO,PEDRA CALCÁRIA,QUARTZITO,RIÓLITO,CASSITERITA,MINÉRIO DE FERRO,GABRO,AREIA FLUVIAL,ÁGUA MARINHA,ARGILA CAULÍNICA,DIAMANTE,MINÉRIO DE PRATA,SERPENTINITO,DACITO,FONÓLITO,FERRO,ÁGUA POTÁVEL DE MESA,CITRINO,BARITA,DIORITO,FILITO,ARGILA P/CER. VERMELH,COBRE NATIVO
IJUI,0.0,0.0,0.0,0.0,0.0,88.3347065950742,0.0,0.0,0.0,0.0,3.4810587144381344,0.0,0.0,12.031168012724134,0.0,0.0,39.56742169844654,0.0,0.0,0.0,0.0,0.0,0.0,12.94876957655045,0.0,0.0,7.692686653078629,0.0,2.3687700480584657,61.00848788632007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.471961311068181,7.137425379588741,26.49898126850908,133.63048488674403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97225973698701,0.0,0.0,0.0,0.0,37.48355410139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.972840122455473,0.0,0.0,27.35720363197662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67887480346113,8.712575529813144,0.0,28.492004480578288,0.0,0.0,0.0,0.0,13.284396702665356,0.0,0.0,0.0,0.0
ILOPOLIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.389704596342238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.373991016787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245537200812761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.421135785138551,98.92976330332334,0.0,0.0,0.0,0.0,0.0,7.718809357431183,0.0,10.633812752446765,0.0,32.39422414344914,0.0,0.0,0.0,0.0,7.485755241957109,0.0,0.0,191.8914556772633,0.0,0.0,0.0,0.0,34.739045697050685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.033812018369868,15.15400219894422,0.0,0.0,0.0,7.080792467689196,0.0,5.687485887873138,0.0,29.56023287216448,0.0,0.0,0.0,0.0,0.0,88.64725612522511,22.944482392069308,0.0,0.0,0.0,0.0,0.0
IMBE,0.0,29.598573637868448,0.0,3.6349415106216303,0.0,0.0,0.0,0.0,0.0,10.529608276482959,0.0,0.0,0.0,0.0,0.0,0.0,11.655392121428429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14030383508574,0.0,0.0,28.09714192142903,0.0,0.0,0.0,0.0,0.0,44.83739462242588,0.0,17.298819245892272,11.287191571647705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89311477913995,0.0,13.445027315618736,0.0,0.0,0.0,0.0,20.395227787346,0.0,6.616393922196337,16.735694157044176,1.4134105000054213,0.0,0.0,0.0,27.13778691778639,0.0,22.72648784948321,0.0,0.0,0.0
IMIGRANTE,0.0,0.0,14.495615761712113,0.0,0.0,0.0,17.359798014727467,0.0,0.0,0.0,0.0,0.0,28.756557388856443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2752582398262,4.047419514187629,0.0,8.39531761010148,0.0,0.0,73.75827137162615,37.02204490866376,0.0,0.0,12.586733131698814,0.0,0.0,0.0,0.0,29.705381254146033,66.43359797563289,0.0,0.0,0.0,0.0,0.0,10.133735689972708,12.183482454269129,10.539676762819056,0.0,0.0,0.0,0.0,0.0,0.0,14.086806120541963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636516663726547,15.6783095490751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8559054765285894
INDEPENDENCIA,6.11509656052111,0.0,0.0,76.00355365831038,0.0,0.0,0.0,0.0,0.0,0.0,21.32812278845867,26.845916305468858,19.26328941334228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.341437129159733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.639778472704583,0.0,2.9354074703836925,0.0,0.0,10.956415701479038,0.0,0.0,0.0,0.0,6.905452445510392,0.0,9.888741279021945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.660409854529725,0.0,52.27100534396109,0.0,0.0,0.0,0.0,0.0,0.0,6.093879555450472,0.0,3.9614590098208193,0.0,0.0,17.588654015623863,0.0,0.0,7.2512631383631865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.322894208006282,95.4706625208537,0.0,0.0,0.0,17.867218062638404
INHACORA,0.0,0.0,33.918239477187456,0.0,0.0,0.0,4.250533585270021,0.0,0.0,0.0,0.0,35.01758030884852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.68367276933724,3.8614607392338702,0.0,0.0,0.0,0.0,5.090705214513326,81.82119926855616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57617043525052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4677183511667635,0.0,86.29630245469656,0.0,36.748720159725266,71.23137900415539,0.0,0.0,0.0,0.0,9.228200451279541,10.05194777826335,20.906250914161795,0.0,0.0,0.0,8.849362116864693,0.0,0.0,0.0,0.0,0.0,23.957742464143227,23.805545525581902,8.182426136228697,0.0,0.0
IPE,0.0,0.0,0.0,0.0,0.0,8.11766894799757,0.0,22.524430002435004,3.8133061271552275,0.0,0.0,0.0,0.0,0.0,25.506269566688704,0.0,0.0,10.691464028431465,0.0,0.0,0.0,0.0,0.0,51.10589761252952,0.0,0.0,0.0,0.0,27.09221584388422,0.0,63.86065428867047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46832814981523,0.0,0.0,0.0,0.0,0.0,0.0,16.525126693004882,21.177851819970925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.223187643948314,0.0,21.337406058939635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14125571268427,0.0,0.0,0.0,0.0,8.575105118140579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPIRANGA DO SUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31118532456681,152.128326747067,0.0,7.564230680382281,0.0,0.0,3.956291210008616,0.0,9.004865170090532,0.0,0.0,19.476100037687594,0.0,0.0,0.0,0.0,0.0,21.187002610793957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029638707246953,0.0,19.04502385120102,0.0,0.0,0.0,0.0,0.0,0.0,6.559780382067686,0.0,0.0,17.388155517497044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.21730490670288,0.0,62.41951579404978,0.0,0.0,0.0,6.699416577787198,0.0,4.148152668525435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.855742491742397,0.0,52.59629354057254,0.0,0.0,0.0
IRAI,0.0,0.0,0.0,0.0,0.0,17.99032932047802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.561266083736657,0.0,0.0,0.0,0.0,0.0,112.54549874193864,33.2121408304182,0.0,3.7321489591086894,52.82476422538588,0.0,0.0,14.523091410158152,8.826384976663176,0.0,0.0,0.0,0.0,0.0,67.0878678798265,0.0,0.0,0.0,0.0,0.0,0.0,4.208057127918629,0.0,0.0,0.0,30.56864034178411,28.225850870181198,0.0,0.0,0.0,0.0,10.386024610723869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66024810376836,0.0,4.648291076107693,0.0,14.4123579368032,0.0,0.0,0.0,0.0,19.28043000254852,0.0,0.0,0.0,20.203893457025778,3.481723757199411,81.44888260087008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITAARA,11.540243039053356,0.0,0.0,42.418912150916725,0.0,0.0,0.0,0.0,0.0,0.0,42.09000231133677,70.31560704109897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.017860926396782,0.0,0.0,0.0,0.0,14.019912813492267,0.0,0.0,0.0,0.0,0.0,21.096491894795136,0.0,0.0,0.0,0.0,0.0,0.0,47.993104099069164,0.0,0.0,0.0,0.0,15.739349460409107,48.78986355500563,160.81749280831443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8756980718231127,0.0,0.0,12.097343745305404,42.03376287033643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.719261121823685,0.0,0.0,0.0,28.128611755380987,0.0,0.0,0.0,0.0,0.0,0.0,11.950854067328699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.679372536250913
ITACURUBI,109.49856576072902,0.0,0.0,0.0,8.129224734000939,3.5976575291993114,0.0,0.0,0.0,7.707962939724034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.912781833994183,0.0,0.0,0.0,0.0,0.0,10.67203553670588,0.0,0.0,0.0,0.0,12.779255221608361,0.0,0.0,24.095815777372405,0.0,0.0,0.0,0.0,0.0,32.49264776850398,0.0,0.0,0.0,0.0,0.0,11.133683871417697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551671957060737,0.0,0.0,0.0,0.0,4.9249303503120405,12.14014355037954,0.0,17.10118135551499,8.102876061067159,58.895421459452784,96.96199057432808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.419396330177428,0.0,0.0,6.933938143686215,0.0,0.0,0.0,20.020361399305454,0.0,18.374089223161587,15.323067190128643,0.0,0.0,0.0,15.385395971429647,5.492074088764177,0.0
ITAPUCA,0.0,0.0,0.0,0.0,0.0,0.0,4.521685252416729,0.0,34.58422734083197,0.0,0.0,0.0,0.0,0.0,8.928233177608444,0.0,0.0,0.0,0.0,30.47022829903446,8.112995849022342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56396732345907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.752320686360406,0.0,0.0,0.0,0.0,59.571769813406014,0.0,36.65864858333871,0.0,0.0,28.13791782455458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.89257499503223,15.101874057484023,0.0,45.377955418520436,23.90582984508432,0.0,16.6974705752227,5.099180704720255,0.0,0.0,0.0,0.0,10.007906045026399,0.0,0.0,0.0,0.0,60.44952356100848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITAQUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.108922210119793,22.93511372136152,0.0,0.0,0.0,6.687296113381838,0.0,0.0,24.910977192869215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.214370380186883,0.0,3.129650810417101,0.0,32.64137195053763,2.7642110406333416,0.0,0.0,0.0,0.0,0.0,48.86221357539211,0.0,7.39594286966003,0.0,0.0,0.0,41.2813972572098,0.0,0.0,28.91666036849322,0.0,0.0,0.0,0.0,0.0,15.14591957892663,0.0,0.0,0.0,0.0,16.78686242624446,0.0,0.0,0.0,0.0,0.0,12.111526190580465,0.0,0.0,0.0,25.70482047757383
ITATIBA DO SUL,0.0,17.488876463078125,0.0,0.0,0.0,18.355664540957537,0.0,0.0,0.0,0.0,64.24802495953877,0.0,0.0,0.0,0.0,0.0,9.680797633387996,0.0,0.0,0.0,0.0,21.37748807133617,64.93052211155192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.00393289671237,174.9947760566597,0.0,0.0,0.0,42.19985266263916,0.0,0.0,0.0,39.51566447587653,0.0,63.14778832626705,0.0,0.0,0.0,0.0,26.94452756984567,0.0,74.1681756146445,0.0,41.88506164493023,0.0,0.0,0.0,12.10735560536735,0.0,0.0,0.0,32.08158827620791,10.063324901931686,0.0,0.0,0.0,1.9704236951393153,0.0,0.0,0.0,0.0,0.0,16.862489069343304,0.0,14.335822275630616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69568662892356,0.0,0.0,0.0,0.0,0.0
IVORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.974124452564434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.128797254237867,0.0,10.76812937210643,0.0,0.0,0.0,9.636625740156916,0.0,0.0,0.0,0.0,0.0,0.0,7.285890001128965,0.0,2.4018347660706354,0.0,0.0,0.0,47.206431711282555,10.143230332423947,0.0,0.0,0.0,6.066623034149991,43.436480291037604,0.0,0.0,0.0,0.0,0.0,52.354756730927235,15.012846646226116,0.0,0.0,4.728589437073629,0.0,0.0,0.0,0.0,0.0,20.442267292362896,0.0,0.0,0.0,0.0,0.0,0.0,147.63441235005365,2.963898742720504,13.331728561724658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.79842111005758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59169950380539
IVOTI,26.254865467651285,98.5299146786876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.259097066824303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.683677491971922,0.0,55.19231112747981,0.0,0.0,0.0,14.002842577824328,0.0,6.777113620867989,0.0,30.186485731753088,0.0,0.0,90.18293980771637,0.0,0.0,103.93635640321882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.243279804123695,0.0,0.0,29.858270623674088,29.054927913985484,0.0,0.0,0.0,0.0,10.357660499064524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.842862593634642,0.0,0.0,0.0,0.0,0.0,0.0,75.2056279903588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.021129311381383,18.046505388320362,0.0,0.0,0.0,9.695601918121476,0.0,0.0,108.84729473919832,0.0,0.0,0.0
JABOTICABA,0.0,0.0,16.040780968224965,0.0,0.0,0.0,0.0,4.797614869819239,0.0,17.676301896021172,0.0,14.260878170045943,21.224387367980924,0.0,0.0,128.65673262135783,28.05250397676853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.327792342812783,0.0,0.0,0.0,0.0,0.0,0.0,9.226740317173455,0.0,5.177272345175224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59626439641609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84402482543783,0.0,0.0,82.96179580353461,0.0,0.0,0.0,0.0,0.0,11.132852972667203,0.0,0.0,29.18641544627864,0.0,0.0,0.0,12.363180915572524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.03318032399054
